name bandwidth time
will199 195 0.0106505
pores_1 14 0.00010385
can__161 33 0.00386305
sherman1 68 0.139427
can__292 77 0.0132052
can__144 20 0.00332474
lund_a 23 0.00342371
arc130 128 0.00249965
fs_760_1 206 0.0765773
gent113 110 0.00226914
ash85 15 0.00125526
nos3 81 0.117394
ash292 33 0.0136006
bcsstk05 26 0.00421739
ibm32 28 0.000122744
